LSOA_Code,CIS20CD,area_weight,lsoa_population,population_weight
E01000389,J06000181,0.007402992285274856,1000,7.402992285274856
E01000390,J06000181,0.008960034019280442,1000,8.960034019280442
E01000391,J06000181,0.007786420474270779,1000,7.78642047427078
E01000392,J06000181,0.003671542428729189,1000,3.671542428729189
E01000393,J06000181,0.004635088843599936,1000,4.635088843599936
E01000394,J06000181,0.003970378702040776,1000,3.9703787020407764
E01000395,J06000181,0.004895719775952443,1000,4.8957197759524425
E01000396,J06000181,0.003170365313510999,1000,3.170365313510999
E01000398,J06000181,0.0037570818003795333,1000,3.757081800379533
E01000399,J06000181,0.004901283475474221,1000,4.901283475474221
E01000400,J06000181,0.004684850870585615,1000,4.684850870585615
E01000401,J06000181,0.004456681332863104,1000,4.456681332863104
E01000402,J06000181,0.005254127694367198,1000,5.254127694367198
E01000403,J06000181,0.010394865325632186,1000,10.394865325632185
E01000404,J06000181,0.0028159200354066155,1000,2.8159200354066156
E01000405,J06000181,0.00657091140668259,1000,6.5709114066825896
E01000406,J06000181,0.007044825506032308,1000,7.044825506032308
E01000407,J06000181,0.0072570171528977675,1000,7.257017152897768
E01000408,J06000181,0.016178856494867784,1000,16.178856494867784
E01000409,J06000181,0.003760023174887718,1000,3.760023174887718
E01000410,J06000181,0.004632305793966838,1000,4.632305793966839
E01000411,J06000181,0.003153151754967754,1000,3.153151754967754
E01000412,J06000181,0.0029077945951250976,1000,2.9077945951250976
E01000413,J06000181,0.0034197064749289944,1000,3.4197064749289945
E01000414,J06000181,0.004864549571610638,1000,4.864549571610638
E01000415,J06000181,0.0037764391278069286,1000,3.7764391278069285
E01000416,J06000181,0.002765471206256748,1000,2.765471206256748
E01000417,J06000181,0.011084052320331978,1000,11.084052320331978
E01000418,J06000181,0.008607022674048831,1000,8.607022674048832
E01000419,J06000181,0.0043136896221128655,1000,4.313689622112865
E01000420,J06000181,0.004547687763236996,1000,4.547687763236996
E01000421,J06000181,0.004724121223655489,1000,4.724121223655489
E01000422,J06000181,0.0017088672680772915,1000,1.7088672680772914
E01000423,J06000181,0.0034710131232060138,1000,3.471013123206014
E01000424,J06000181,0.00645247326712003,1000,6.45247326712003
E01000425,J06000181,0.005926048273894703,1000,5.926048273894702
E01000426,J06000181,0.004310319349562264,1000,4.310319349562263
E01000427,J06000181,0.006564614103140527,1000,6.564614103140527
E01000428,J06000181,0.01367140654955446,1000,13.67140654955446
E01000429,J06000181,0.005184306860432201,1000,5.1843068604322005
E01000430,J06000181,0.023388152992059392,1000,23.388152992059393
E01000431,J06000181,0.0024479481688468997,1000,2.4479481688469
E01000432,J06000181,0.0076065007065992665,1000,7.606500706599267
E01000433,J06000181,0.005198138252501413,1000,5.198138252501413
E01000434,J06000181,0.02577056407780606,1000,25.77056407780606
E01000435,J06000181,0.002879525997937074,1000,2.879525997937074
E01000436,J06000181,0.004610051769427545,1000,4.610051769427544
E01000437,J06000181,0.004434352089788101,1000,4.434352089788101
E01000438,J06000181,0.0030976985866890917,1000,3.097698586689092
E01000439,J06000181,0.004134871292672639,1000,4.1348712926726385
E01000440,J06000181,0.0039951206184379575,1000,3.9951206184379577
E01000441,J06000181,0.0039634178334882215,1000,3.9634178334882213
E01000442,J06000181,0.005136459222402757,1000,5.136459222402757
E01000443,J06000181,0.004534365988956281,1000,4.534365988956281
E01000444,J06000181,0.02277653148646903,1000,22.776531486469032
E01000445,J06000181,0.009838246861321611,1000,9.838246861321611
E01000446,J06000181,0.004585519437922307,1000,4.585519437922307
E01000447,J06000181,0.01645567375548287,1000,16.45567375548287
E01000448,J06000181,0.007657920891616763,1000,7.657920891616763
E01000449,J06000181,0.007565621082662537,1000,7.565621082662537
E01000450,J06000181,0.002357863524835784,1000,2.357863524835784
E01000451,J06000181,0.003457696160029903,1000,3.457696160029903
E01000452,J06000181,0.0026834246584182043,1000,2.6834246584182044
E01000453,J06000181,0.003480393724950006,1000,3.4803937249500057
E01000454,J06000181,0.00338567956058833,1000,3.38567956058833
E01000455,J06000181,0.00436189380880611,1000,4.36189380880611
E01000456,J06000181,0.002810521962806738,1000,2.810521962806738
E01000457,J06000181,0.004984527020956416,1000,4.984527020956416
E01000458,J06000181,0.005562796862626719,1000,5.562796862626719
E01000459,J06000181,0.005264218053823703,1000,5.2642180538237024
E01000460,J06000181,0.008471454214433108,1000,8.471454214433109
E01000461,J06000181,0.00912051237416276,1000,9.120512374162761
E01000462,J06000181,0.007698913444434995,1000,7.698913444434995
E01000463,J06000181,0.0039134870852033194,1000,3.9134870852033194
E01000464,J06000181,0.002425662061605504,1000,2.425662061605504
E01000465,J06000181,0.004414829108316897,1000,4.414829108316897
E01000466,J06000181,0.037818931068595976,1000,37.81893106859598
E01000467,J06000181,0.002292197299912984,1000,2.292197299912984
E01000468,J06000181,0.001688803341156397,1000,1.688803341156397
E01000469,J06000181,0.006320726379131081,1000,6.320726379131081
E01000470,J06000181,0.005931546836165108,1000,5.931546836165108
E01000689,J06000181,0.001984563192687236,1000,1.984563192687236
E01000720,J06000181,0.0015371528790612526,1000,1.5371528790612525
E01000728,J06000181,0.006819266917652284,1000,6.819266917652284
E01000735,J06000181,0.00015783894354650017,1000,0.15783894354650016
E01001574,J06000181,1.2207917583107266e-05,1000,0.012207917583107266
E01001575,J06000181,0.00018483201827061037,1000,0.18483201827061038
E01001614,J06000181,0.0008736615987511496,1000,0.8736615987511497
E01001618,J06000181,1.7365658708053603e-06,1000,0.0017365658708053604
E01001669,J06000181,0.00012969742819298572,1000,0.12969742819298571
E01001678,J06000181,0.0002421577862858974,1000,0.2421577862858974
E01001684,J06000181,8.893316466654091e-05,1000,0.08893316466654091
E01001685,J06000181,9.355600479197126e-05,1000,0.09355600479197126
E01001688,J06000181,0.0008867501646663966,1000,0.8867501646663966
E01001690,J06000181,0.0006482454856390291,1000,0.6482454856390291
E01001693,J06000181,0.0001764300482717313,1000,0.1764300482717313
E01032566,J06000181,0.0092804778141278,1000,9.280477814127801
E01032567,J06000181,0.002102623464092987,1000,2.102623464092987
E01033729,J06000181,0.0007904056712729489,1000,0.7904056712729489
E01000740,J06000182,8.337558746966274e-05,1000,0.08337558746966274
E01000745,J06000182,0.0003362952109835728,1000,0.3362952109835728
E01003014,J06000182,2.252832099345456e-06,1000,0.002252832099345456
E01003016,J06000182,0.00030488882375521466,1000,0.30488882375521464
E01003017,J06000182,0.002373416985097268,1000,2.373416985097268
E01003062,J06000182,3.372646280095276e-06,1000,0.003372646280095276
E01003072,J06000182,0.001448724315591638,1000,1.448724315591638
E01003074,J06000182,1.173647105202589e-07,1000,0.0001173647105202589
E01003076,J06000182,0.0019919781428432677,1000,1.9919781428432677
E01003078,J06000182,0.0014939717113168363,1000,1.4939717113168363
E01003099,J06000182,0.003207441121607693,1000,3.207441121607693
E01003106,J06000182,0.001511860845498377,1000,1.5118608454983768
E01003107,J06000182,0.00013343945116193158,1000,0.13343945116193157
E01003108,J06000182,0.0026208079665648045,1000,2.6208079665648043
E01003110,J06000182,0.002943561322981662,1000,2.943561322981662
E01003165,J06000182,0.000130008438692477,1000,0.130008438692477
E01003170,J06000182,0.001948189187991216,1000,1.948189187991216
E01003180,J06000182,0.002175323132311004,1000,2.175323132311004
E01003183,J06000182,0.0007583349083385667,1000,0.7583349083385668
E01003245,J06000182,0.001447536681648988,1000,1.447536681648988
E01003247,J06000182,6.122800665115204e-08,1000,6.122800665115205e-05
E01003249,J06000182,0.0001098155782144534,1000,0.1098155782144534
E01003250,J06000182,0.001317282043552888,1000,1.317282043552888
E01003258,J06000182,0.00036457016960552053,1000,0.3645701696055205
E01003260,J06000182,0.0008221329156397685,1000,0.8221329156397685
E01003297,J06000182,0.0003708359703796241,1000,0.3708359703796241
E01003302,J06000182,0.0030072604122622793,1000,3.0072604122622795
E01003305,J06000182,0.0001939270949336937,1000,0.1939270949336937
E01003330,J06000182,0.002951633407642447,1000,2.951633407642447
E01003336,J06000182,0.0012524409043537864,1000,1.2524409043537863
E01003337,J06000182,0.002070700373649026,1000,2.0707003736490264
E01003338,J06000182,0.003380960633110614,1000,3.380960633110614
E01003339,J06000182,0.003305352671726011,1000,3.305352671726011
E01003341,J06000182,0.0015676952941919764,1000,1.5676952941919764
E01003342,J06000182,0.0018518849164718331,1000,1.8518849164718332
E01003343,J06000182,0.004378606823772217,1000,4.378606823772217
E01003911,J06000182,0.0038749531618861395,1000,3.8749531618861393
E01003912,J06000182,0.0027407943654665,1000,2.7407943654665
E01003913,J06000182,0.007968667797992643,1000,7.968667797992643
E01003914,J06000182,0.005009270734111716,1000,5.009270734111716
E01003915,J06000182,0.0033216904196650097,1000,3.3216904196650097
E01003916,J06000182,0.005101277606397114,1000,5.101277606397114
E01003917,J06000182,0.0037708337958531684,1000,3.7708337958531684
E01003918,J06000182,0.0029732441526829274,1000,2.9732441526829274
E01003919,J06000182,0.004840419987583581,1000,4.840419987583581
E01003920,J06000182,0.0029611231004039364,1000,2.9611231004039364
E01003921,J06000182,0.004281630947733842,1000,4.2816309477338415
E01003922,J06000182,0.0038129777118322094,1000,3.8129777118322092
E01003923,J06000182,0.004082431161278504,1000,4.082431161278504
E01003924,J06000182,0.0026901183718454113,1000,2.6901183718454114
E01003925,J06000182,0.0029888822408950743,1000,2.9888822408950744
E01003926,J06000182,0.0036084510291376033,1000,3.608451029137603
E01003927,J06000182,0.009732525041775866,1000,9.732525041775867
E01003929,J06000182,0.00803931217900667,1000,8.03931217900667
E01003930,J06000182,0.00367769186945024,1000,3.67769186945024
E01003932,J06000182,0.004194046570971224,1000,4.194046570971224
E01003933,J06000182,0.006344583361796923,1000,6.344583361796923
E01003934,J06000182,0.007942301566459937,1000,7.942301566459937
E01003935,J06000182,0.004779192591872803,1000,4.779192591872803
E01003936,J06000182,0.0032862696562537415,1000,3.2862696562537415
E01003937,J06000182,0.003125779716639117,1000,3.125779716639117
E01003938,J06000182,0.002654205329777398,1000,2.654205329777398
E01003939,J06000182,0.0051974760827358584,1000,5.197476082735858
E01003940,J06000182,0.0018421675405105658,1000,1.8421675405105657
E01003941,J06000182,0.003272864684377974,1000,3.272864684377974
E01003942,J06000182,0.004063215373870102,1000,4.063215373870102
E01003943,J06000182,0.00218997738976061,1000,2.1899773897606103
E01003945,J06000182,0.02222980014967135,1000,22.229800149671348
E01003946,J06000182,0.010374581000428047,1000,10.374581000428048
E01003947,J06000182,0.004745338705466873,1000,4.745338705466874
E01003948,J06000182,0.007471327834448145,1000,7.471327834448145
E01003949,J06000182,0.007301132799222203,1000,7.301132799222203
E01003950,J06000182,0.008372498248680662,1000,8.372498248680662
E01003951,J06000182,0.0342396547104864,1000,34.2396547104864
E01003952,J06000182,0.004440873315102767,1000,4.440873315102768
E01003953,J06000182,0.006921734294100087,1000,6.921734294100087
E01003954,J06000182,0.003451383266917463,1000,3.451383266917463
E01003955,J06000182,0.004762932920476526,1000,4.762932920476526
E01003956,J06000182,0.0037825724990912077,1000,3.7825724990912075
E01003957,J06000182,0.0057441137478238,1000,5.7441137478238
E01003958,J06000182,0.005528067241875104,1000,5.528067241875104
E01003960,J06000182,0.004250056071059215,1000,4.250056071059215
E01003961,J06000182,0.004140893960069264,1000,4.140893960069264
E01003963,J06000182,0.0020580414552422276,1000,2.0580414552422277
E01003964,J06000182,0.015302714070259607,1000,15.302714070259608
E01003966,J06000182,0.003459338526360924,1000,3.459338526360924
E01003967,J06000182,0.0019367731530544087,1000,1.9367731530544088
E01003968,J06000182,0.0018591906343825484,1000,1.8591906343825484
E01003969,J06000182,0.009741115074309541,1000,9.74111507430954
E01003970,J06000182,0.006732694856395202,1000,6.732694856395202
E01003971,J06000182,0.002143026069294772,1000,2.143026069294772
E01003972,J06000182,0.002445374051350148,1000,2.445374051350148
E01003973,J06000182,0.0029275915541682254,1000,2.9275915541682256
E01003974,J06000182,0.0019495170873734123,1000,1.9495170873734122
E01003975,J06000182,0.0027970840151088916,1000,2.797084015108892
E01003976,J06000182,0.004147556803554003,1000,4.147556803554003
E01003977,J06000182,0.004452311303133397,1000,4.452311303133397
E01003978,J06000182,0.004604555180889105,1000,4.604555180889105
E01003979,J06000182,0.0057341276689500675,1000,5.734127668950068
E01003980,J06000182,0.006529963285848538,1000,6.529963285848538
E01003981,J06000182,0.006491586807266737,1000,6.491586807266737
E01003983,J06000182,0.004011583553317725,1000,4.011583553317725
E01003984,J06000182,0.005635166051677112,1000,5.635166051677112
E01003986,J06000182,0.005579631944186797,1000,5.579631944186797
E01003987,J06000182,0.004568981206828196,1000,4.568981206828195
E01003988,J06000182,0.013242602046437856,1000,13.242602046437856
E01003989,J06000182,0.008458633814452813,1000,8.458633814452813
E01003990,J06000182,0.004761146801616203,1000,4.761146801616203
E01003991,J06000182,0.0026989624955819805,1000,2.6989624955819806
E01003992,J06000182,0.0024837594014044395,1000,2.4837594014044395
E01003993,J06000182,0.0029573751689392995,1000,2.9573751689392997
E01003994,J06000182,0.004858744811093812,1000,4.858744811093811
E01003995,J06000182,0.00220100403090274,1000,2.20100403090274
E01003997,J06000182,0.0025544389998097827,1000,2.5544389998097827
E01003998,J06000182,0.0032842948020407937,1000,3.284294802040794
E01003999,J06000182,0.0029135678851097886,1000,2.9135678851097886
E01004000,J06000182,0.005406294465903613,1000,5.406294465903613
E01004001,J06000182,0.006628277314972966,1000,6.628277314972967
E01004002,J06000182,0.011413255324376079,1000,11.41325532437608
E01004003,J06000182,0.004306636894867524,1000,4.306636894867524
E01004004,J06000182,0.006772993655066367,1000,6.772993655066367
E01004005,J06000182,0.005212121315810932,1000,5.212121315810932
E01004006,J06000182,0.005092088020441572,1000,5.0920880204415715
E01004007,J06000182,0.0026877934336422514,1000,2.6877934336422515
E01004008,J06000182,0.0034103595069839726,1000,3.4103595069839727
E01004010,J06000182,0.004395334824067229,1000,4.39533482406723
E01004011,J06000182,0.0038835904549039354,1000,3.8835904549039353
E01004012,J06000182,0.004795328494206998,1000,4.795328494206998
E01004013,J06000182,0.0036205021455076565,1000,3.6205021455076567
E01004014,J06000182,0.0031654631263094563,1000,3.165463126309456
E01004015,J06000182,0.019510644861204726,1000,19.510644861204725
E01004016,J06000182,0.015219595600580978,1000,15.219595600580979
E01004017,J06000182,0.008641185577369327,1000,8.641185577369328
E01004018,J06000182,0.009346016816660615,1000,9.346016816660615
E01004019,J06000182,0.0048280607293927115,1000,4.828060729392711
E01004020,J06000182,0.006750416593606485,1000,6.750416593606484
E01004021,J06000182,0.005141793936263961,1000,5.14179393626396
E01004022,J06000182,0.00772837209963583,1000,7.72837209963583
E01004023,J06000182,0.0038710865526116354,1000,3.8710865526116356
E01004024,J06000182,0.004086595279069715,1000,4.086595279069716
E01004027,J06000182,0.010109292775032171,1000,10.109292775032172
E01004028,J06000182,0.0042085605672430165,1000,4.208560567243016
E01004029,J06000182,0.0036456114395583073,1000,3.6456114395583072
E01004030,J06000182,0.0031847294889005328,1000,3.184729488900533
